18.472900 6.474200 2.616817 7.113987 86.183170
77.345800 87.626850 93.350800 64.177000 48.434357
31.554738 26.113000 34.041000 32.571396 52.976792
2.658590 83.066000 38.453680 8.629631 49.242462
28.691800 67.452680 69.168600 55.206200 86.970727
55.689380 96.410624 37.428580 98.650197 20.372660
12.335456 0.013245 16.757014 30.407908 15.524574
27.572762 78.818807 39.699649 66.272200 10.936523
60.738213 9.949862 71.435670 74.489385 24.799931
76.944460 66.347500 21.727000 52.913086 3.811976
48.066389 56.682170 9.779067 60.341679 12.549188
30.917590 52.837700 3.091592 13.451160 20.298545
52.214852 51.615000 23.797220 50.549000 59.730000
23.019448 60.939000 70.553000 1.808506 23.929243
87.670553 65.896341 13.382965 75.054833 90.125693
17.141055 89.118470 19.607394 1.960900 67.632300
76.008124 12.868800 12.704047 47.820776 53.816380
76.868710 9.594891 54.481400 48.095720 54.910075
92.673600 93.069300 26.930413 59.195000 51.068571
72.791570 95.049700 45.233000 6.936755 26.363700
87.694794 46.090120 25.540800 22.309006 83.850000
87.764000 37.426748 43.034690 44.195808 34.166860
20.838000 4.742572 72.683700 60.142230 5.923862
69.842948 90.873400 54.994770 89.646747 55.868120
89.879477 61.161500 31.908072 9.615721 69.610176
11.410480 94.813800 49.768961 18.054565 73.221312
91.645330 92.876465 94.996322 11.407150 18.198700
35.636000 82.289000 26.649015 15.210190 15.553000
73.416433 68.145159 81.820749 56.157640 39.095454
84.764580 88.606600 63.785000 12.252600 62.694000
52.856837 13.253500 30.581800 77.458000 42.830206
74.816220 76.518600 49.782931 36.856000 3.618985
8.622455 40.327773 71.387580 44.654776 75.604830
80.338220 52.410837 48.472700 75.155380 44.496200
1.930278 34.702790 72.741324 81.557875 84.089298
48.714890 30.161997 9.200031 75.128980 13.861189
81.100140 2.105549 6.400315 28.216300 53.560950
31.831309 56.763410 17.811000 88.942797 70.622121
22.054000 22.031623 92.378890 65.918000 6.020091
18.063000 94.192000 55.420255 70.458544 74.406500
24.255742 27.830098 43.173243 84.902785 30.118000
96.708922 47.526244 71.618630 24.962568 37.246000
69.736650 82.356430 47.063649 63.595000 25.553580
14.957125 84.351695 87.438900 70.269699 57.128583
6.307503 6.587800 48.152000 11.374000 57.174140
91.662770 73.237000 85.173200 40.434213 60.719532
71.667000 67.924000 2.795106 74.429932 32.951671
35.431700 12.116356 35.054194 98.663126 99.454281
29.302433 46.528150 13.269450 53.472700 68.586418
74.157000 35.973813 42.413867 99.030509 95.535330
5.138198 91.099537 41.470900 43.422000 49.182259
93.994355 62.521191 49.416572 45.898654 72.630674
95.819460 49.495635 51.956000 4.203700 38.235855
38.659660 30.873191 0.183212 0.195411 33.702294
24.638297 31.564725 82.181320 10.392092 77.350138
56.910363 62.185312 26.931300 89.850000 46.675000
49.967084 0.736778 25.549880 18.901000 88.952572
59.156000 12.104044 94.064000 84.090175 36.329400
3.105701 74.883600 28.768540 94.088700 95.788936
57.363240 58.153303 4.487600 29.401826 74.536155
97.859674 34.321566 23.986278 15.153966 69.829900
53.843630 77.200630 27.249211 24.556000 29.183506
5.472678 50.067619 95.116600 44.444108 17.081200
47.156702 5.585030 39.677647 39.082000 43.475530
26.895000 13.778203 17.365604 20.689151 46.413600
68.812650 19.299000 59.476810 94.043281 21.421000
51.803300 14.973210 72.366000 77.586132 94.638000
37.634980 35.933000 35.216100 34.939594 1.664008
59.492661 64.297900 46.482000 88.291642 77.609616
76.541102 34.194207 95.964922 31.487799 30.506510
26.333469 52.541687 20.123900 9.780665 49.593231
19.180000 3.318172 81.726200 39.302640 6.350150
17.569000 66.316035 75.726000 92.187711 64.222000
85.247000 98.404613 73.292900 71.803900 6.916200
68.859600 77.471291 42.306700 28.681000 40.594261
49.591240 18.860000 23.883900 40.503361 47.958200
31.720009 53.278738 71.257000 85.376300 45.592900
88.956351 95.776200 90.264000 56.177700 24.888672
1.296407 0.461209 89.673000 81.723330 95.816286
52.002142 85.723600 41.782411 3.040100 37.761407
27.701200 52.922800 50.754603 6.988479 2.671600
32.853540 94.961515 54.437440 48.260008 6.080282
58.566400 92.855000 78.568230 97.848327 88.634821
23.637322 74.909600 73.503261 83.181835 18.402900
71.369000 8.107000 36.112200 35.184430 31.109000
53.408000 24.205632 30.484461 64.410740 87.941174
75.161905 33.655000 88.182302 6.774587 12.488900
90.249296 33.679359 74.270890 98.118000 49.735389
88.895220 79.561800 20.761265 67.945200 11.129850
66.295000 13.481067 73.198179 31.830482 23.739676
82.640199 52.222163 53.725300 85.264000 44.573000
10.631000 84.955977 68.392000 11.513788 51.054950
52.877240 66.353300 89.455326 43.623840 40.335331
7.535054 19.737780 78.381707 63.113000 95.337000
62.228800 25.700930 92.728000 71.113291 14.820200
96.514079 58.045500 2.857600 54.447440 17.381000
34.619000 11.841600 62.040301 75.735250 88.309720
10.903920 74.985353 83.554400 9.962300 9.449312
57.473399 88.583782 58.284000 8.448394 88.998000
82.627613 76.646000 13.972450 67.769026 81.676670
