# Clean Data
53.493700 10.602760 38.753000  5.829093 15.670000
84.542958 11.146000 21.288433  3.854870 24.586230
78.522000 68.017100 99.419508 33.044721 33.389000
 0.940885 53.886900 49.708000 34.464300 20.709000
33.313613 74.744325 78.346920 54.389062 43.385079
 8.448223 17.950770 79.811756 63.893362 44.708700
 6.568390 33.042228  1.755900 65.891640 97.713547
10.856181  9.536998 34.490145 73.886550  2.487500
 1.090045 25.966330 74.215700 62.031113 43.522355
23.893000 33.065497 61.788466 99.928910 70.694001
17.506421 11.463000 14.293279 10.971900 98.834000
81.274324 72.257300 48.005259 79.834000 13.804380
28.155706 44.120000 75.822393 73.164700 33.685030
71.577134 33.435526 39.638700 56.691922 31.018610
24.369800 20.338980  7.206798 34.241889 59.179222
23.978900 47.710000  0.352411 77.641000  0.893534
32.660172  1.672971 22.215139 30.744000  7.345724
83.428710 36.122390 87.635000 87.239730  8.281950
23.670590 32.513000 71.392000  6.956016 74.070600
43.798183 96.033385 54.626800 22.037321 52.229600
75.622670 81.899356 15.637000 91.856637 71.772700
88.673108 96.323280 56.036550 43.950877 57.577000
84.202602 96.759084 22.605997 15.624000 91.613000
80.757900 56.300630 55.589000 20.852512 34.790127
53.095474 42.654580 10.211670 77.348730 25.724541
96.552295  3.738024 56.834711 72.712119 84.202500
70.838174  4.474700 77.864000 36.040000 65.936500
 6.776150 78.822400 15.374121 12.416600 44.510223
39.019358 14.992957 83.409229 26.667600 28.180000
 6.247422 48.836340 95.981492 25.557340 26.891766
76.025990 96.184000 51.662267 28.443000 34.847791
89.331181 33.612000 13.304000 65.001750 76.930713
95.210091 71.073698 79.493000 12.031932 49.876000
31.087570 60.066656 17.732300 88.409000 38.950630
45.755000 70.639233 67.439190 65.089918 87.457330
16.903630 24.556440 38.256253 43.521707 28.522035
14.524753 26.218520 90.071421 73.600000 64.862506
75.526810 94.817693 73.932900 10.557900 30.254202
 7.147357 80.386015 14.741876 80.818602 90.060490
68.210606 58.357000 40.633739 10.496299 85.263900
77.371000 32.764961 36.549653 82.036910 29.165773
92.281073 78.433540 61.201910 32.556735 62.121300
55.456984 74.989082 70.829932 74.786308 79.275640
95.269545 49.306760 87.649298 75.806597 51.636500
 3.327248 91.166000  7.151724 27.125545 14.072845
38.710638 37.132000 30.891400 51.200780 90.227520
57.408000 31.693088  0.298137 39.491000 14.079740
61.447000 62.772000 79.430500 90.036647 38.063397
63.962000 16.395700 16.503076 55.528100 85.532900
78.568900 10.980379 41.395009 17.266000 87.750000
29.490787 40.204000 14.497465 59.449900 38.653179
28.322945 39.346874 40.330533  1.473524 97.689400
87.763606 56.153000 36.488218 42.599000 76.570560
 5.112560 46.517000 58.140960 50.184363 20.812990
89.015700 55.528395 98.917000 40.244546 69.696727
81.490000 71.822000 79.376066 85.846494 45.662000
62.595680 76.822700 35.082010 41.045500  5.746515
26.884196 31.491600  0.205756 67.992230 42.250260
65.600720 77.762100  3.349851 55.891000 88.291000
69.887140 49.268006 90.037750 69.301567 46.790910
73.689000 78.526989 29.337398  9.159730 69.276027
89.509200  8.125400 72.116900 63.370580 62.698970
99.200900 68.865000 39.286220 94.549120 15.112650
71.159000 16.659996 16.863000 61.172087 41.881902
47.114400 88.281664 74.551808  3.101488 86.732250
84.866135 75.159897 54.290000 83.575146 71.885400
68.760070 17.571000 26.134245 10.439621 46.068887
88.040300 61.372200 34.875499 45.724905 57.345159
 4.767969 62.189717 15.043500 50.114010  7.955500
43.416495 49.532344 10.341719 62.296690 50.800600
 8.461243 42.045200 36.659212 54.759324 45.241000
 3.182828 35.077384 94.997583 86.733011 76.509071
71.631590 63.918983 10.638450 40.329782  4.930392
70.978000 44.230300 37.874600 91.316211 92.407720
12.838000 12.019675 82.113800 12.479332 96.617000
15.562750 88.014000 72.258588 82.703640 93.564440
64.509000 22.940483 58.522426 69.094817 91.577000
38.954270 57.130944 77.637000 63.987778 79.897100
79.283648 98.765542 66.498600  0.740790 77.764000
96.496000 89.455444 42.342671 66.562659 63.462000
46.434397 33.930000 55.097000 55.797000 81.915154
44.346900 89.623700 19.435677  5.435800 68.309205
93.438394 13.602000 42.907647 97.698300  9.496540
47.997957 75.751592 59.073300 32.659632 92.144664
93.602697 39.004479 54.570726 18.704769 83.259984
47.523379 70.611230 51.545790 10.261269  2.306880
81.317820  3.226598 73.016710 17.940212 73.106000
46.694521 78.992351 44.731788  6.985962 75.221200
71.531300 20.953411 97.072870  3.031704 20.660948
83.727608 65.765000 58.588000 90.677200 41.670690
46.211148 84.703936 89.209899 14.888619 73.476000
57.575000 20.565330 74.695665 42.181000 77.067063
36.476220 56.609768 59.546758 54.403000 38.625700
38.980300 25.369400 15.733000  4.730023 99.655000
78.334619 62.608290 89.608430 78.025328 90.335780
66.092800 37.658660 46.310628 24.115000 57.856910
16.290700 27.127369 42.164339 44.666220 77.775100
21.085000 28.342368 92.277733 54.204800 89.783016
83.231238 10.132108  1.216700  7.808608 26.281926
13.443060 37.901203 40.005057 24.862658 45.023700
