   053.4937   000010.60276     000038.753   05.829092754 00015.67
  00084.542958   000011.146      21.28843299      003.85487   00024.58623
 00078.522      00068.0171  99.41950793  33.04472092       00000033.389
    0.94088547    0000053.8869    000049.708  0000034.4643      00020.709
33.31361327 074.744325  0078.34692  54.389062   43.3850788
     8.44822272     00017.95077  79.8117563 063.89336221    0000044.7087
  0006.56839       33.04222793   001.7559   065.89164   97.7135465
   010.856181      09.53699795       34.49014547     0073.88655      002.4875
 00001.090045    0025.96633      0074.2157 0062.0311131      43.5223551
00023.893    33.0654968 061.7884658      099.92891    00070.694001
  17.50642098      00000011.463 0014.2932794      0010.9718996   00098.834
  81.2743237  072.2573      48.00525899      00079.834   000013.80438
 28.1557056    000000044.12      0075.822393 073.1647       0033.68503
71.577134  33.43552631     039.6387       56.69192199     31.01861
024.36980019       20.33897996   007.206798      34.24188916  059.17922214
      0000023.9789       0000047.71  0000.352411      00000077.641    000.893534
  32.6601716  00001.672971  22.2151388  00000030.744     7.345723741
   000083.42871  036.12238999  0000087.635    87.23972952  08.28195
 23.67059      0032.513 000071.392  6.956016249 0074.0706
     43.79818347   96.0333852    0000054.6268 22.03732074     0000052.2296
  0075.62267       81.89935633  0015.637       0091.8566371   071.7727
88.67310841      00096.32328 000056.03655    0043.9508766   000057.577
 84.2026016    96.75908412     0022.605997       0015.624    0091.613
0000080.7579     056.30063       0055.589   20.852512  34.7901268
    0053.095474 042.65458    0010.21167     0077.34873      025.724541
      96.55229503   3.738023945     56.8347114  72.712119 000084.2025
    70.8381739    4.47470046      000077.864      0000036.04       000065.9365
     006.77615  0000078.8224    15.3741206 0000012.4166    44.5102228
   39.01935751   0014.9929571    083.409229      000026.6676    0000028.18
      0006.2474218     0048.83634    00095.981492 25.55734   26.8917661
   000076.02599    00096.184     00051.662267 0000028.443     034.8477914
 89.33118087      00000033.612      00000013.304   65.00174952 076.9307133
95.2100914  71.0736979       000079.493  12.03193192      000049.876
     0031.08757      060.066656       0017.7323 00000088.409  38.95062972
     0000045.755     70.63923268   067.4391896       65.0899182    087.45733
     0016.90363       24.55644     38.25625302  43.52170731 0028.522035
014.524753       00026.21852    0090.0714206     00000073.6  64.862506
      000075.52681     94.817693       00073.9329      000010.5579    30.25420239
   0007.1473573 0080.386015      0014.741876    080.818602    090.06049
68.2106056      00000058.357     0040.633739  010.49629925  0000085.2639
 000077.371    0032.7649606     36.54965271  082.03691      29.1657734
      092.2810732   0078.43354    000061.20191 32.5567346    00062.1213
0055.456984  74.9890819   70.8299316 74.7863078       000079.27564
 95.2695451    00049.30676     87.649298 075.8065967  051.6365
  3.32724802 0091.166      0007.151724 27.12554517     014.0728451
 38.71063843       00037.132    000030.8914   51.20078     000090.22752
  00057.408       31.69308759    0000.298137     00000039.491      14.07974
      0061.447    0062.772  000079.4305     090.0366474 38.0633966
  0063.962  016.3957 0016.503076      055.52810021       00085.5329
    078.5689      010.9803785     41.3950094 00000017.266    00087.75
      29.490787      00000040.204 14.49746496 00059.4499      38.65317892
  028.3229451    00039.346874  40.3305333     1.473524431     0097.6894
 87.7636064    0056.153       00036.488218     000042.599     76.5705605
     0005.11256   0046.517      058.14096     50.184363    20.81299
      000089.0157    55.528395      00098.917   40.2445463       69.69672691
000000081.49       00000071.822  79.3760665       85.846494    0000045.662
   0062.59568     000076.8227  000035.08201    0041.0455    5.746514553
 26.8841956       000031.4916  0.205755593 0067.99223   42.25025972
   65.60072     0077.7621   03.34985081    000055.891       000088.291
  000069.88714 00049.268006 090.03775    69.3015673  0046.7909099
000073.689  78.526989       0029.337398 09.15973     69.276027
   0000089.5092   000008.1254   072.1169      000063.37058      000062.69897
  099.2009   0068.865       39.28622     0094.54912     015.11265
      0000071.159    16.65999588    00000016.863     0061.172087    41.881902
   0000047.1144 0088.281664   074.5518078    003.101488  000086.73225
    0084.866135  75.159897   00054.29     00083.575146      0000071.8854
    068.76007    0000017.571     0026.134245  010.439621   046.0688871
 000088.0403  061.3722    34.8754994      45.72490491 057.3451588
  4.767968798   62.18971739       000015.0435    00050.11401    007.9555
      043.4164947     0049.532344 10.341719   000062.29669   000050.8006
  8.461243168      042.0452       36.65921151      0054.7593235       0000045.241
    3.182828118 0035.077384 94.997583     86.733011     076.509071
      000071.63159  63.91898292     000010.63845 40.3297816      4.93039181
  0070.978   0000044.2303 00037.8746  091.3162108    92.40772
0000012.838       12.01967498      082.1138      0012.4793318   000096.617
   0015.56275   000088.014  0072.2585876       0082.70364      0093.5644398
      0000064.509      22.940483     58.52242611       69.0948169    00091.577
 038.95427      0057.1309439 00000077.637   63.98777804  0079.8971
    79.2836485       98.765542   0066.4986 0000.7407904 0077.764
000096.496  89.455444  042.342671     066.562659    000063.462
    46.43439703     000000033.93 00000055.097   00000055.797 081.9151537
00044.3469    000089.6237      0019.435677     000005.4358       068.3092051
