  00052.6454   00000078.955     0058.0051275   13.604592 70.973647
0000014.741      0000063.195  089.7897772     0000059.1055  67.72810759
  00075.2525  11.39040921     36.33384547     093.7387272  070.4728247
   008.18628 85.2036632  000051.04034      0089.83871 34.932538
     3.2355624      001.896555       13.9031226      56.66221429   08.25500789
 39.957353   00057.584163      000078.9467   0000061.5476  31.3498568
  087.23576181     14.9044277     00075.216655      020.09891    0000051.067
67.39585854   13.13699758      019.46582184       02.855477      0088.6109
     00042.223  0000030.608     044.524316  00023.45243  00002.701477
    065.769119     0076.81168     07.25032  1.66810542   0062.133114
0094.207506       000033.439 0029.22607    0000027.6329 0000050.9505
    51.0013909       092.92026682       0000025.719  0063.8129      81.318175
     040.316666      00094.71132    032.4226    055.51157148  0052.513
 62.00072       64.403719    7.6905064 4.737526467      22.165224
 00002.4067  041.62993      095.9102   00010.887   8.109287969
     0025.303887     0064.822571       00060.320313      00058.1313  0077.292501
  0000060.175    000054.2076      0008.17599      25.15301648      27.95556979
    21.9647525   3.83551945   0054.895996      50.5063967     0071.563
   00025.786908  039.59468976     42.8467356    021.117488       0000091.3331
  000095.71   77.370067    0000094.811      2.711686861 0061.1985
  0000038.759       17.6676169    0001.6376324       0071.110256 95.976197
 46.48321178    00085.895  033.71456713      68.82069381      31.26436604
     000052.93       079.73832   0011.04236  000025.57104  0058.197549
      27.224573   47.45306204       0093.39667 0006.0508951   6.9350258
    42.39213      033.6875925   075.086467  00064.83207     0018.5939
     57.10012596  000051.5963     028.581107 0000045.51       000081.7457
      0000075.959  44.05086657  19.8392836    0034.09265  0099.7514
     0021.46389       0048.637     49.77468464       00093.1148      95.6997515
     95.17800557       78.4450574     82.671335  0097.32566       096.57498081
      090.427097   84.93582  000085.93252     0000073.8578   000045.1119
      50.14310939   7.131799153      53.545644   037.9313      036.64315
00000096.185  080.290574  0000039.5247  0082.6726807    00000079.071
  000006.5667 00023.4585   0000023.103    0033.7101693 0000025.6513
   0042.8511      065.54428533  076.66015      000065.59244 036.29440241
3.93995453     044.639836     081.6839052    43.3058289  068.679583
0066.9192121  00064.491 65.88919    0036.7813611   54.96537078
      0034.5776646  00000086.292    000030.7532    030.31238032      000019.3512
  95.22747343 075.151386       24.3975997     0038.4784585      000.02710592
  32.958385 008.87222725       31.108848  58.932881       97.25407789
     0000045.2941   67.5261726       0008.33584  031.16749515   0037.4882822
     085.03601    0044.8069122 28.16234  10.9994855   15.915274
0000025.2962    00099.7939 43.77312715     66.2830693     00062.231
047.4103     24.33296      53.62457904 057.0091      19.8257055
      60.64628173      021.897973    03.5139286     00070.58565   1.9026766
 0000016.3987     0049.725  27.5405635       048.7851381    00070.648
    079.31417   059.4186971 047.0986293 0000064.899    017.327236
   10.286214 0028.4816       16.8641806    6.673066435    16.675933
0093.769     000043.2607     20.4333289     0023.893643  00011.677
00000021.107 0021.50394 90.0017404     40.74558285       55.852863
     0014.399       0017.4883098  00000069.475       093.851224     0059.5066
 08.99898       0000065.594       00095.339804       0047.515934      0000017.4902
      00000040.881      41.467074  60.2144375    0032.1247339 0012.0888
     50.6605297      0050.776223  00000083.704   0076.946174       000014.62901
  00020.237      005.23899     073.87107  0037.331656   18.17197398
      054.06273    84.9752535       00028.303 00053.71046   0030.006639
00018.34783    00068.711     61.8218581 069.51222  025.980361
091.930612     76.3023934  000035.72087  00049.294524       00000092.657
     047.3373 091.4861772   022.2049   00083.02208 00073.56131
21.023466     70.978102    0073.4499   0096.621  00049.698712
  72.41389275   41.05924175       000000019.91  00088.23198  37.33117479
     79.88812401 14.4874743 20.570533    02.345294    011.592852
    000075.7615    0000065.879 93.78942 000068.2991    074.15301468
   0038.814597   97.22802448    18.6480337  20.46701187       31.30588733
00073.850018    0001.16977  000055.453      42.757433   0013.8591
     0000058.497      004.20137    0000033.7809   00088.93074 000013.63366
 4.16101618   8.132808266  33.72491525    00032.2449     18.95482
 21.2860164       0014.652053 38.971675       50.8191149  00.769867
 9.645145802       24.885097    000010.937    0085.753       00000076.382
    0093.269965   23.14064466     2.34213998       000059.665   041.045052
      73.6589698     000003.2221    000087.7729      000056.264      28.52892155
 00000059.832      0051.2702516       55.62063847 80.519619      00089.818348
      0045.1304404       42.4160598 000051.6828    00080.035  00001.442363
032.020064    00000016.115      0014.9356997  007.628886 51.673659
      5.051819492 0000089.233    094.29199349   42.886819 000014.279
8.3500468       00002.47016      0031.173  088.8685919  0017.31528
      000069.0386     00000025.48       00058.6126 000086.863     82.7164839
  00000078.499    0000035.3563    014.3993267      00074.3238  000035.54194
    11.19437515       0000089.2079  00091.7424 5.49953005 045.67219208
      0000036.977    020.7539  00077.4656  00083.178621    0085.731
    05.7285194    37.29238871  64.077462      0075.17678    0086.26197
    000087.771   0047.281      45.96330909     028.2587  43.26899834
    85.0348162    016.61531413  00000067.356    0000014.2745       0022.7248
      40.913685   0061.16912      0038.8621413   12.96409731      43.2901584
     0000021.515   0063.66293       000037.8316     96.45443     43.618323
  00042.266     29.83864159    32.9889225       95.08487468  028.0665591
040.26545574   0097.494006   00059.252      83.562339     33.293657
      0065.371169      79.1914611   24.8166782       0029.182075     0000017.8139
    47.03152259       38.1966516 0097.587346      0069.8275275       070.9962
   008.95653973     7.471854378    0000059.1995     063.7926   0000016.733
 039.72775876 11.7245077 000086.038 00000042.097   00024.185
 38.08712 000027.00122   96.76959    0046.213 000072.682
  0024.68469  087.65978457  091.94240143       00094.2003      035.747294
000096.54411   00070.9397       0000018.158    0024.13034    87.86219055
  000038.085     55.0011963   0007.146035     22.8493287 00077.24469
     00033.119308   0014.4049      01.182259567       000019.3049      003.291571
   07.0134975  000085.3505     0000095.83  32.53770008 000075.45
      0084.6147265       17.11982     0072.622   87.5599888     0000009.0923
    0002.35714       000069.836    00092.108      95.24841897       0070.258
    085.702906   07.570354      0000080.132      39.07979       08.577006066
00082.6293  38.21753      000050.6981  18.40355826      010.80903421
